InstanceID,MaritalStatus,ApplicationMode,Course,DaytimeEveningAttendance,ApplicationOrder,PreviousQualification,Nationality,MothersQualification,FathersQualification,MothersOccupation,FathersOccupation,PreviousQualificationGrade,AdmissionGrade,Displaced,EducationalSpecialNeeds,Debtor,TuitionFeesUpToDate,Gender,ScholarshipHolder,International,AgeAtEnrollment,CurricularUnits1stSemCredited,CurricularUnits1stSemEnrolled,CurricularUnits1stSemEvaluations,CurricularUnits1stSemApproved,CurricularUnits1stSemGrade,CurricularUnits1stSemWithoutEvaluations,CurricularUnits2ndSemCredited,CurricularUnits2ndSemEnrolled,CurricularUnits2ndSemEvaluations,CurricularUnits2ndSemApproved,CurricularUnits2ndSemGrade,CurricularUnits2ndSemWithoutEvaluations,UnemploymentRate,InflationRate,GDP,Class
Student_00007,1,1,9500,1,1,1,1,19,38,7,10,142.0,128.4,1,0,0,1,0,1,0,18,0,7,9,7,13.3,0,0,8,8,8,14.345,0,15.5,2.8,-4.06,2
Student_00009,1,1,9238,1,3,1,62,1,1,9,9,137.0,129.3,0,0,0,1,0,1,1,21,0,6,8,6,13.875,0,0,6,7,6,14.142857142857142,0,16.2,0.3,-0.92,2
Student_00015,1,1,9085,1,1,1,1,38,37,5,5,149.0,137.1,1,0,0,1,0,1,0,18,0,5,7,4,13.25,0,0,5,5,5,12.0,0,10.8,1.4,1.74,2
Student_00017,1,18,9238,1,1,1,1,19,38,5,8,137.0,137.4,1,0,0,1,0,0,0,18,0,6,10,1,12.0,0,0,6,14,2,11.0,0,10.8,1.4,1.74,1
Student_00026,1,1,9238,1,1,1,1,19,38,9,9,151.0,157.0,1,0,1,1,0,1,0,18,0,6,8,5,11.6,0,0,6,12,4,11.0,0,7.6,2.6,0.32,1
Student_00027,1,17,NA,1,2,1,1,19,38,7,8,115.0,116.4,1,0,0,1,0,0,0,21,0,6,9,6,11.375,0,0,6,9,6,13.285714285714286,0,16.2,0.3,-0.92,2
Student_00028,1,1,9085,1,1,1,1,19,19,3,3,138.0,131.0,1,0,0,1,0,0,0,18,0,5,9,5,12.666666666666666,2,0,5,7,4,13.0,0,9.4,-0.8,-3.12,1
Student_00038,1,43,9147,1,1,1,1,37,37,6,6,140.0,122.9,0,0,0,1,0,0,0,55,0,5,10,1,10.0,0,0,5,8,2,12.0,2,16.2,0.3,-0.92,0
Student_00040,1,44,9130,1,1,39,6,4,4,3,6,120.0,120.0,0,0,1,0,0,0,1,20,2,6,13,3,11.666666666666666,0,1,6,11,3,12.0,0,12.4,0.5,1.79,0
Student_00053,1,1,9773,1,1,1,1,1,19,7,7,127.0,121.8,1,0,0,1,0,1,0,20,0,6,11,4,14.0,0,0,6,12,3,11.0,0,9.4,-0.8,-3.12,1
Student_00056,1,1,9500,1,1,1,1,1,19,5,5,130.0,129.1,1,0,0,1,0,0,0,18,0,7,9,7,13.044444444444444,0,0,8,10,8,13.595,0,15.5,2.8,-4.06,2
Student_00061,1,1,9500,1,2,1,1,19,19,9,9,125.0,114.9,0,0,0,1,0,0,0,18,0,7,8,6,13.133333333333333,0,0,8,12,7,12.221428571428572,0,16.2,0.3,-0.92,2
Student_00065,1,43,9070,1,1,1,1,1,1,3,NA,116.0,120.9,0,0,0,1,1,0,0,24,0,6,6,0,0.0,0,0,6,6,0,0.0,0,12.7,3.7,-1.7,1
Student_00072,1,17,9500,1,1,1,1,37,19,8,4,150.0,130.8,0,0,0,1,1,0,0,24,0,7,8,7,11.975,0,0,8,8,8,13.75,0,13.9,-0.3,0.79,2
Student_00082,1,39,9991,0,1,2,1,3,3,2,2,140.0,155.7,1,0,0,1,1,0,0,35,0,1,1,0,0.0,1,0,5,0,0,0.0,0,10.8,1.4,1.74,0
Student_00093,1,15,9130,1,1,1,41,1,1,4,4,133.1,100.0,0,0,0,1,0,0,1,26,0,6,7,2,12.0,1,0,6,6,0,0.0,0,8.9,1.4,3.51,0
Student_00094,2,39,9853,1,1,10,1,37,34,0,0,133.1,115.5,0,0,0,1,0,0,0,39,0,6,12,3,12.666666666666666,0,0,6,14,0,0.0,1,7.6,2.6,0.32,0
Student_00101,1,53,9085,1,1,42,1,38,38,9,9,130.0,128.8,0,0,0,1,0,0,0,21,7,10,12,8,12.875,0,4,9,14,5,13.4,0,8.9,1.4,NA,0
Student_00108,1,1,9085,1,1,1,1,1,1,4,4,113.0,106.7,1,0,0,1,0,0,0,20,0,6,15,4,14.2,0,0,6,17,4,13.25,0,15.5,2.8,-4.06,0
Student_00113,1,1,9085,1,1,1,1,19,19,9,9,131.0,139.8,1,0,0,1,0,0,0,19,0,5,6,5,13.4,0,0,5,5,5,12.8,0,10.8,1.4,1.74,2
Student_00115,1,17,9500,1,2,1,1,37,37,9,9,122.0,131.0,1,0,0,1,0,0,0,18,0,7,7,6,12.516666666666666,1,0,7,7,6,12.516666666666666,1,7.6,2.6,0.32,0
Student_00118,1,17,9147,1,1,1,1,19,19,3,3,120.0,113.4,0,0,0,1,0,0,0,20,0,5,11,3,10.333333333333334,0,0,5,10,3,10.666666666666666,0,12.4,0.5,1.79,1
Student_00127,1,44,9085,1,1,39,1,37,37,9,9,160.0,160.0,1,0,0,1,0,0,0,20,1,6,7,6,14.166666666666666,0,1,6,17,5,13.77777777777778,0,12.4,0.5,1.79,2
Student_00129,1,17,9238,1,3,1,1,1,39,5,3,131.0,122.6,1,0,0,1,0,0,0,18,0,6,7,6,13.0,0,0,6,6,6,13.666666666666666,0,12.4,0.5,1.79,2
Student_00131,1,1,9500,1,3,1,1,19,19,5,8,138.0,124.9,1,0,0,1,0,1,0,18,0,7,9,7,13.2375,0,0,8,9,7,13.742857142857144,0,13.9,-0.3,0.79,0
Student_00147,1,1,9254,1,4,1,1,12,19,9,9,132.0,124.7,1,0,0,1,0,0,0,19,0,5,10,0,0.0,0,0,5,10,0,0.0,0,7.6,2.6,0.32,0
Student_00158,1,17,9238,1,2,1,1,1,37,7,9,133.0,127.4,1,0,0,1,0,1,0,18,0,6,8,6,12.25,0,0,6,7,6,11.857142857142858,0,12.7,3.7,-1.7,2
Student_00159,1,1,9238,1,3,1,1,19,1,9,10,125.0,123.6,1,0,0,1,0,0,0,20,0,6,10,4,NA,0,0,6,9,6,11.833333333333334,0,9.4,-0.8,-3.12,2
Student_00164,1,17,9853,1,5,1,1,12,12,4,4,132.0,123.3,1,0,0,1,0,0,0,21,0,6,13,4,11.5,0,0,6,10,3,11.0,0,10.8,1.4,1.74,0
Student_00172,1,17,9556,1,2,1,1,37,37,3,10,133.1,108.0,0,0,0,1,0,0,0,20,0,7,8,7,12.457142857142856,0,0,8,8,8,13.5625,0,15.5,2.8,-4.06,2
Student_00177,1,39,9853,1,1,1,1,37,19,9,5,130.0,102.5,0,0,0,1,0,0,0,27,0,6,9,5,13.2,0,0,6,10,5,12.0,0,7.6,2.6,0.32,2
Student_00178,1,1,9500,1,2,1,1,34,34,90,90,123.0,113.3,1,0,0,1,0,0,0,20,0,7,8,4,11.95,0,0,7,8,4,11.95,0,7.6,2.6,0.32,0
Student_00179,1,1,9853,1,5,1,1,37,19,9,5,141.0,133.0,1,0,0,1,0,0,0,18,0,6,8,5,12.4,0,0,6,12,5,10.4,0,9.4,-0.8,-3.12,0
Student_00180,1,7,9500,1,1,3,1,1,1,9,5,140.0,140.0,0,0,0,1,0,0,0,33,2,7,8,6,14.35,0,3,8,10,6,14.583333333333334,0,16.2,0.3,-0.92,0
Student_00186,1,18,9147,1,2,1,1,3,3,5,7,132.0,119.1,1,0,1,0,0,0,0,20,0,5,9,3,10.0,0,0,5,9,3,10.571428571428571,0,10.8,1.4,1.74,0
Student_00188,1,17,9500,1,3,1,1,38,1,9,4,141.0,129.0,1,0,0,1,0,1,0,18,0,7,7,6,13.05,0,0,7,7,6,13.05,0,7.6,2.6,0.32,2
Student_00190,1,17,9070,1,4,1,1,1,3,4,1,148.0,163.4,1,0,0,1,0,0,0,20,0,6,7,6,11.5,0,0,6,6,6,12.0,0,16.2,0.3,-0.92,2
Student_00191,1,1,9254,1,1,1,1,19,38,9,8,125.0,121.5,0,0,0,1,0,1,0,21,0,6,7,6,12.0,0,0,6,6,6,12.5,0,13.9,-0.3,0.79,2
Student_00192,1,1,8014,0,1,1,1,1,37,7,3,120.0,122.8,0,0,0,1,0,0,0,23,0,6,13,2,10.0,0,0,5,12,1,10.0,0,9.4,-0.8,-3.12,1
Student_00196,1,39,9991,0,1,40,1,19,1,3,4,130.0,152.0,1,0,0,1,0,0,0,27,0,5,0,0,0.0,0,0,5,0,0,0.0,0,8.9,1.4,3.51,0
Student_00201,1,1,9085,1,1,1,1,1,1,4,7,138.0,NA,1,0,0,1,0,0,0,19,0,5,9,4,13.75,0,0,5,13,4,14.333333333333334,2,10.8,1.4,1.74,2
Student_00207,1,1,9500,1,2,1,1,19,38,9,9,149.0,126.5,1,0,0,1,0,0,0,18,0,8,8,7,12.914285714285713,0,0,8,8,7,12.914285714285713,0,12.7,3.7,-1.7,2
Student_00208,1,1,9773,1,4,1,1,3,19,1,4,155.0,149.8,1,0,0,1,0,1,0,18,0,6,6,6,13.833333333333334,0,0,6,6,6,14.166666666666666,0,16.2,0.3,-0.92,2
Student_00216,1,39,9556,1,1,40,1,1,1,4,5,130.0,145.0,0,0,0,1,0,0,0,25,0,7,10,6,12.125,0,0,8,9,8,13.3125,0,15.5,2.8,-4.06,1
Student_00218,NA,39,8014,0,1,1,1,19,37,8,7,120.0,100.0,1,0,0,1,0,0,0,24,0,6,11,1,10.0,0,0,6,6,0,0.0,6,9.4,-0.8,-3.12,0
Student_00228,1,1,9238,1,1,1,1,1,1,9,9,135.0,133.3,0,0,0,1,0,1,0,20,0,6,6,6,12.0,0,0,6,7,6,12.857142857142858,0,11.1,0.6,2.02,2
Student_00232,1,39,9254,1,1,3,1,19,19,4,6,133.1,130.5,0,0,0,1,0,0,0,38,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,0
Student_00237,1,1,9853,1,1,1,1,19,19,5,7,148.0,141.7,0,0,0,1,0,1,0,18,0,6,8,5,13.4,0,0,6,7,6,13.166666666666666,0,9.4,-0.8,-3.12,2
Student_00242,1,16,171,1,1,1,1,3,3,3,3,145.0,155.0,1,0,0,1,0,0,0,24,11,17,19,11,12.909090909090908,0,9,13,15,9,13.555555555555555,0,12.4,0.5,1.79,1
Student_00247,1,17,9500,1,3,1,1,19,37,7,6,129.0,120.0,1,0,0,1,0,1,0,19,0,8,8,7,13.151428571428571,0,0,8,8,7,13.151428571428571,0,10.8,1.4,1.74,2
Student_00251,1,1,9070,1,3,1,1,19,38,9,9,125.0,125.4,1,0,0,1,0,0,0,19,0,6,7,5,12.4,0,0,6,6,5,12.4,0,9.4,-0.8,-3.12,1
Student_00259,1,1,9238,1,1,1,1,1,1,9,8,121.0,118.9,1,0,0,1,0,1,0,19,0,6,8,5,11.666666666666666,0,0,6,9,5,12.666666666666666,0,12.4,0.5,1.79,2
Student_00260,1,43,9238,1,1,1,1,1,1,3,1,124.0,118.8,1,0,1,0,0,0,0,22,6,10,16,6,11.833333333333334,0,2,7,8,2,13.0,0,16.2,0.3,-0.92,0
Student_00265,1,1,9238,1,1,1,1,38,19,9,5,130.0,121.6,0,0,0,1,0,0,0,18,0,6,6,6,12.833333333333334,0,0,6,6,6,12.0,0,12.4,0.5,1.79,2
