iter	Logloss
0	0.6903815703
1	0.6868181229
2	0.6836616343
3	0.6811699434
4	0.6780502146
5	0.6750378609
6	0.6715761531
7	0.6677783186
8	0.6650604768
9	0.6618156433
10	0.6572192799
11	0.6533286355
12	0.6500055573
13	0.6464140198
14	0.6430897713
15	0.640046033
16	0.6364694075
17	0.6328025298
18	0.630414616
19	0.6269769235
20	0.624337023
21	0.6218687838
22	0.6175844886
23	0.6145213301
24	0.6121324626
25	0.6091291254
26	0.6058885401
27	0.6030025049
28	0.600371144
29	0.5979754275
30	0.5934999639
31	0.5908165412
32	0.5878838626
33	0.5853219899
34	0.5824026628
35	0.5795503963
36	0.5775071057
37	0.5746852268
38	0.5726883628
39	0.5702853636
40	0.5681132837
41	0.5658095533
42	0.5636981617
43	0.5615328875
44	0.559258461
45	0.5565664551
46	0.5533217517
47	0.5506606969
48	0.5484993675
49	0.5460223285
50	0.5432924791
51	0.5411642248
52	0.5390823538
53	0.536017678
54	0.5334575826
55	0.5306891528
56	0.5285602916
57	0.5262690891
58	0.52446296
59	0.5225878629
60	0.5194013769
61	0.5169194828
62	0.5146455765
63	0.5123369044
64	0.5104917613
65	0.5088290301
66	0.5065308918
67	0.5041913553
68	0.5019594539
69	0.5000143485
70	0.4974855943
71	0.4958770058
72	0.49406134
73	0.4923606352
74	0.4903059873
75	0.4877736352
76	0.4849851782
77	0.4829896147
78	0.4806450931
79	0.4789212834
80	0.4765588587
81	0.4740806059
82	0.4718338359
83	0.4698330706
84	0.4677883495
85	0.4656255028
86	0.4639352452
87	0.4620448893
88	0.4601471641
89	0.4584760666
90	0.4565431855
91	0.4547188499
92	0.4529388601
93	0.4513194344
94	0.4497906945
95	0.4480705261
96	0.4466315183
97	0.4446820346
98	0.4426822229
99	0.4405441284
100	0.4387880672
101	0.4373572956
102	0.4359537905
103	0.4339634288
104	0.4320910194
105	0.430608706
106	0.4290593754
107	0.4274741953
108	0.4258609685
109	0.4243888855
110	0.4225562703
111	0.4202340733
112	0.4188973253
113	0.4173977158
114	0.4156265259
115	0.4142361121
116	0.4125657515
117	0.4107864553
118	0.4093456268
119	0.4074705297
120	0.4061780409
